Rho  Energy/N   qs      qs_c       S_ex     S_ex_c    FE    FE_c
0.01 0.000021 0.000026 0.000078 0.000002 0.000005 0.000022 0.000029
0.02 0.000019 0.000009 0.000019 0.000001 0.000002 0.000020 0.000022
0.03 0.000042 0.000047 0.000058 0.000009 0.000011 0.000055 0.000061
0.04 0.000029 0.000037 0.000034 0.000009 0.000009 0.000047 0.000045
0.05 0.000042 0.000032 0.000036 0.000010 0.000011 0.000058 0.000062
0.06 0.000070 0.000053 0.000053 0.000020 0.000020 0.000106 0.000106
0.07 0.000066 0.000035 0.000034 0.000015 0.000015 0.000090 0.000089
0.08 0.000063 0.000028 0.000033 0.000014 0.000017 0.000084 0.000091
0.09 0.000056 0.000023 0.000019 0.000013 0.000011 0.000076 0.000070
0.1 0.000069 0.000030 0.000028 0.000019 0.000018 0.000102 0.000098
0.2 0.000077 0.000019 0.000018 0.000024 0.000023 0.000122 0.000118
0.4 0.000101 0.000011 0.000011 0.000028 0.000028 0.000150 0.000150
0.6 0.000139 0.000012 0.000011 0.000045 0.000041 0.000228 0.000217
0.8 0.000766 0.000046 0.000047 0.000231 0.000236 0.001201 0.001216
