Rho Box Energy/N qs qs_corrected S_excess S_excess_corrected Free_energy/N Free_energy_corrected/N Free_energy_TI/N APE-Error(without-correction) APE_Error(with-Correction) MAE-Error(without-correction) MAE_Error(with-Correction)
0.010000 21.544347 -0.039149 0.250115 0.231108 -0.015707 -0.014514 0.023680 0.018905 0.018592 27.37 1.69 0.0051 0.0003
0.020000 17.099759 -0.078153 0.239285 0.230763 -0.030054 -0.028984 0.042064 0.037782 0.037703 11.57 0.21 0.0044 0.0001
0.030000 14.938016 -0.117046 0.235605 0.230499 -0.044388 -0.043426 0.060506 0.056658 0.057290 5.61 1.10 0.0032 0.0006
0.040000 13.572088 -0.155766 0.233599 0.230185 -0.058680 -0.057822 0.078954 0.075524 0.077389 2.02 2.41 0.0016 0.0019
0.050000 12.599210 -0.194394 0.232380 0.229958 -0.072967 -0.072207 0.097475 0.094433 0.098038 0.57 3.68 0.0006 0.0036
0.060000 11.856311 -0.232830 0.231438 0.229671 -0.087206 -0.086540 0.115993 0.113330 0.119201 2.69 4.93 0.0032 0.0059
0.060000 11.856311 -0.232830 0.231438 0.229671 -0.087206 -0.086540 0.115993 0.113330 0.119201 2.69 4.93 0.0032 0.0059
0.080000 10.772173 -0.309328 0.230164 0.229186 -0.115634 -0.115143 0.153209 0.151244 0.163111 6.07 7.28 0.0099 0.0119
0.090000 10.357442 -0.347316 0.229656 0.228929 -0.129802 -0.129391 0.171891 0.170247 0.185932 7.55 8.44 0.0140 0.0157
0.100000 10.000000 -0.385226 0.229258 0.228723 -0.143974 -0.143638 0.190670 0.189326 0.209342 8.92 9.56 0.0187 0.0200
0.200000 7.937005 -0.756056 0.226913 0.227065 -0.285003 -0.285194 0.383955 0.384719 0.477093 19.52 19.36 0.0931 0.0924
0.400000 6.299605 -1.434109 0.226551 0.226668 -0.569096 -0.569390 0.842276 0.843451 1.246159 32.41 32.32 0.4039 0.4027
0.600000 5.503212 -1.911681 0.231203 0.231083 -0.871173 -0.870721 1.573011 1.571202 2.481128 36.60 36.67 0.9081 0.9099
0.800000 5.000000 -1.891997 0.242204 0.241900 -1.216833 -1.215306 2.975334 2.969225 4.454165 33.20 33.34 1.4788 1.4849
1.000000 4.641589 -0.950207 0.259843 0.259555 -1.631814 -1.630005 5.577049 5.569815 7.499987 25.64 25.74 1.9229 1.9302
1.500000 4.054801 7.860611 0.317142 0.318328 -2.987478 -2.998650 19.810522 19.855210 21.800502 9.13 8.92 1.9900 1.9453
